SUCCESS > UDP socket initialized: 63
SUCCESS > attached receive timeout to socket: 63
SUCCESS > socket binded: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > sent UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
SUCCESS > received UDP data: 63
